snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-04-09,364,7,5,117.6
2025-01-01,365,15,7,579.0
2025-01-08,365,15,7,406.0
2025-01-15,365,15,7,360.2
2025-01-22,365,15,7,305.0
2025-01-29,365,15,7,203.7
2025-02-05,365,15,7,23.9
2025-02-12,365,15,7,0.0
2025-01-15,366,34,6,494.7
2025-01-22,366,34,6,428.5
2025-01-29,366,34,6,341.4
2025-02-05,366,34,6,208.4
2025-02-12,366,34,6,140.8
2025-02-19,366,34,6,100.1
2025-02-26,366,34,6,63.4
2025-03-05,366,34,6,0.0
2025-02-12,367,42,7,220.0
2025-02-19,367,42,7,201.5
2025-02-26,367,42,7,176.9
2025-03-05,367,42,7,159.5
2025-03-12,367,42,7,92.2
2025-03-19,367,42,7,70.9
2025-03-26,367,42,7,16.4
2025-04-02,367,42,7,0.0
2025-04-16,368,3,7,96.1
2025-01-01,370,53,1,92.9
2025-01-08,370,53,1,68.3
2025-01-15,370,53,1,44.3
2025-01-22,370,53,1,14.9
2025-01-29,370,53,1,8.5
2025-02-05,370,53,1,0.0
2025-02-19,371,31,2,642.4
2025-05-28,372,26,3,145.1
2025-02-12,374,22,4,371.5
2025-01-08,375,57,1,514.1
2025-05-14,377,53,5,309.0
2025-05-21,377,53,5,250.9
2025-05-28,377,53,5,170.4
2025-06-04,377,53,5,150.7
2025-06-11,377,53,5,121.8
2025-06-18,377,53,5,78.8
2025-06-25,377,53,5,9.2
2025-04-30,378,21,5,44.3
2025-04-30,379,7,8,541.0
2025-05-28,381,12,3,206.2
2025-05-07,382,10,4,82.4
2025-05-14,382,10,4,68.2
2025-05-21,382,10,4,56.6
2025-05-28,382,10,4,48.8
2025-06-04,382,10,4,31.5
2025-06-11,382,10,4,20.7
2025-06-18,382,10,4,7.7
2025-06-25,382,10,4,0.0
2025-01-01,383,20,3,622.9
2025-01-08,383,20,3,527.8
2025-01-15,383,20,3,366.1
2025-01-22,383,20,3,315.7
2025-01-29,383,20,3,173.2
2025-02-05,383,20,3,88.2
2025-02-12,383,20,3,0.0
2025-01-01,384,11,8,370.7
2025-04-02,385,29,8,535.8
2025-05-07,387,52,7,217.7
2025-05-07,388,8,8,337.0
2025-05-14,388,8,8,284.4
2025-05-21,388,8,8,239.8
2025-05-28,388,8,8,152.5
2025-06-04,388,8,8,63.7
2025-06-11,388,8,8,18.9
2025-06-18,388,8,8,0.0
2025-03-19,391,10,1,445.9
2025-03-26,391,10,1,350.0
2025-04-02,391,10,1,275.2
2025-04-09,391,10,1,233.4
2025-04-16,391,10,1,126.4
2025-04-23,391,10,1,62.1
2025-04-30,391,10,1,0.0
2025-01-01,392,49,5,610.8
2025-01-08,392,49,5,533.2
2025-01-15,392,49,5,391.2
2025-01-22,392,49,5,217.4
2025-01-29,392,49,5,54.9
2025-02-05,392,49,5,0.0
2025-05-28,394,53,7,381.2
2025-06-04,394,53,7,315.3
2025-06-11,394,53,7,223.8
2025-06-18,394,53,7,151.0
2025-06-25,394,53,7,124.8
2025-03-05,395,54,4,417.2
2025-03-12,395,54,4,379.8
2025-03-19,395,54,4,344.2
2025-03-26,395,54,4,272.2
2025-04-02,395,54,4,243.0
2025-04-09,395,54,4,131.8
2025-04-16,395,54,4,103.7
2025-04-23,395,54,4,72.5
2025-04-30,395,54,4,0.0
2025-03-12,396,59,4,47.7
2025-03-19,396,59,4,44.6
2025-03-26,396,59,4,38.4
2025-04-02,396,59,4,29.3
2025-04-09,396,59,4,24.0
2025-04-16,396,59,4,13.8
2025-04-23,396,59,4,2.3
2025-04-30,396,59,4,0.0
2025-03-19,397,36,1,77.6
2025-02-12,398,7,4,429.7
2025-01-08,399,57,2,61.3
2025-01-15,400,15,2,481.5
2025-01-22,400,15,2,358.1
2025-01-29,400,15,2,294.9
2025-02-05,400,15,2,179.0
2025-02-12,400,15,2,118.8
2025-02-19,400,15,2,0.0
2025-02-12,401,13,5,369.5
2025-04-02,402,46,8,404.2
2025-04-09,402,46,8,316.2
2025-04-16,402,46,8,230.3
2025-04-23,402,46,8,177.0
2025-04-30,402,46,8,110.9
2025-05-07,402,46,8,0.0
2025-01-01,403,54,8,327.8
2025-01-08,403,54,8,276.4
2025-01-15,403,54,8,183.9
2025-01-22,403,54,8,133.9
2025-01-29,403,54,8,92.3
2025-02-05,403,54,8,16.4
2025-02-12,403,54,8,0.0
2025-04-23,404,35,2,153.5
2025-04-30,404,35,2,140.1
2025-05-07,404,35,2,109.7
2025-05-14,404,35,2,97.5
2025-05-21,404,35,2,70.1
2025-05-28,404,35,2,54.3
2025-06-04,404,35,2,14.2
2025-06-11,404,35,2,0.0
2025-01-01,406,41,6,98.2
2025-03-05,407,34,4,187.8
2025-03-12,407,34,4,136.8
2025-03-19,407,34,4,99.7
2025-03-26,407,34,4,63.9
2025-04-02,407,34,4,23.4
2025-04-09,407,34,4,0.0
2025-04-23,408,54,8,666.5
2025-04-30,408,54,8,509.3
2025-05-07,408,54,8,407.4
2025-05-14,408,54,8,350.2
2025-05-21,408,54,8,221.3
2025-05-28,408,54,8,35.2
2025-06-04,408,54,8,0.0
2025-03-12,409,39,7,628.4
2025-03-12,411,32,7,258.5
2025-01-01,412,45,6,506.3
2025-01-08,412,45,6,411.4
2025-01-15,412,45,6,327.8
2025-01-22,412,45,6,232.9
2025-01-29,412,45,6,180.0
2025-02-05,412,45,6,92.8
2025-02-12,412,45,6,54.2
2025-02-19,412,45,6,0.0
2025-04-09,415,6,2,124.5
2025-05-21,417,15,2,203.5
2025-05-28,417,15,2,157.6
2025-06-04,417,15,2,127.2
2025-06-11,417,15,2,115.2
2025-06-18,417,15,2,65.2
2025-06-25,417,15,2,10.7
2025-03-19,419,60,5,98.7
2025-05-21,420,13,7,312.9
2025-04-09,421,2,2,645.9
2025-04-16,421,2,2,482.5
2025-03-19,422,14,3,479.8
2025-03-26,422,14,3,425.8
2025-04-02,422,14,3,365.0
2025-04-09,422,14,3,322.0
2025-04-16,422,14,3,257.7
2025-04-23,422,14,3,164.8
2025-04-30,422,14,3,104.6
2025-05-07,422,14,3,0.0
2025-05-28,423,59,5,50.1
2025-06-04,423,59,5,36.7
2025-06-11,423,59,5,23.6
2025-06-18,423,59,5,17.2
2025-06-25,423,59,5,8.5
2025-03-05,424,29,3,89.9
2025-02-05,425,57,5,62.7
2025-01-08,427,27,1,610.4
2025-02-26,428,4,8,455.9
2025-03-05,428,4,8,398.6
2025-03-12,428,4,8,356.8
2025-03-19,428,4,8,268.5
2025-03-26,428,4,8,177.0
2025-04-02,428,4,8,75.1
2025-04-09,428,4,8,22.2
2025-04-16,428,4,8,0.0
2025-01-22,429,18,4,372.0
2025-01-15,430,35,1,112.6
2025-01-22,430,35,1,99.0
2025-01-29,430,35,1,80.4
2025-02-05,430,35,1,49.8
2025-02-12,430,35,1,19.6
2025-02-19,430,35,1,0.0
2025-02-12,431,30,2,117.5
2025-02-19,433,14,1,707.0
2025-02-26,433,14,1,659.4
2025-03-05,433,14,1,516.4
2025-03-12,433,14,1,410.7
2025-03-19,433,14,1,247.8
2025-03-26,433,14,1,139.7
2025-04-02,433,14,1,37.5
2025-04-09,433,14,1,0.0
2025-03-19,434,7,4,367.2
2025-02-12,435,45,5,172.3
2025-02-19,435,45,5,137.8
2025-02-26,435,45,5,93.6
2025-03-05,435,45,5,61.6
2025-03-12,435,45,5,41.8
2025-03-19,435,45,5,17.1
2025-03-26,435,45,5,0.0
2025-03-26,437,1,1,344.1
2025-01-01,439,44,2,625.3
2025-01-01,441,19,6,246.2
2025-04-30,442,60,4,84.1
2025-02-05,443,59,3,401.7
2025-02-12,443,59,3,306.5
2025-02-19,443,59,3,220.3
2025-02-26,443,59,3,114.7
2025-03-05,443,59,3,78.0
2025-03-12,443,59,3,41.0
2025-03-19,443,59,3,0.0
2025-02-26,444,14,7,135.3
2025-03-05,444,14,7,124.0
2025-03-12,444,14,7,91.8
2025-03-19,444,14,7,64.2
2025-03-26,444,14,7,34.9
2025-04-02,444,14,7,24.8
2025-04-09,444,14,7,4.8
2025-04-16,444,14,7,0.0
2025-05-14,446,55,7,277.2
2025-01-01,448,49,7,111.6
2025-01-08,448,49,7,77.9
2025-01-15,448,49,7,68.4
2025-01-22,448,49,7,57.0
2025-01-29,448,49,7,33.2
2025-02-05,448,49,7,7.0
2025-02-12,448,49,7,0.0
2025-01-15,449,2,6,599.6
2025-03-12,450,44,2,306.3
2025-01-29,451,39,2,370.3
2025-03-12,452,2,4,211.7
2025-04-02,453,21,8,395.1
2025-05-14,454,37,6,570.1
2025-02-12,455,39,6,320.8
2025-03-12,456,31,6,566.7
2025-05-07,457,37,8,587.4
2025-06-04,458,36,6,554.6
2025-01-01,459,53,6,86.9
2025-01-08,459,53,6,65.5
2025-01-15,459,53,6,46.6
2025-01-22,459,53,6,38.7
2025-01-29,459,53,6,16.1
2025-02-05,459,53,6,0.0
2025-01-22,460,38,6,449.0
2025-06-04,461,19,3,352.9
2025-01-01,462,34,6,615.5
2025-01-08,462,34,6,451.3
2025-01-15,462,34,6,313.6
2025-01-22,462,34,6,238.3
2025-01-29,462,34,6,162.4
2025-02-05,462,34,6,92.4
2025-02-12,462,34,6,0.0
2025-01-08,463,8,1,514.1
2025-01-15,463,8,1,414.1
2025-01-22,463,8,1,251.0
2025-01-29,463,8,1,164.8
2025-02-05,463,8,1,106.6
2025-02-12,463,8,1,57.8
2025-02-19,463,8,1,0.0
2025-04-23,464,17,6,78.1
2025-03-05,465,54,5,58.0
2025-03-12,465,54,5,44.3
2025-03-19,465,54,5,32.6
2025-03-26,465,54,5,18.5
2025-04-02,465,54,5,6.8
2025-04-09,465,54,5,0.0
2025-04-02,466,38,6,666.9
2025-01-22,467,48,3,448.8
2025-05-28,468,21,6,416.4
2025-04-09,469,43,6,611.3
2025-03-12,470,49,2,503.4
2025-03-19,470,49,2,375.2
2025-03-26,470,49,2,227.1
2025-04-02,470,49,2,138.9
2025-04-09,470,49,2,104.4
2025-04-16,470,49,2,0.0
2025-04-09,472,13,5,369.9
2025-04-30,473,58,7,689.4
2025-03-26,474,36,5,323.8
2025-03-26,475,41,4,294.0
2025-01-08,476,41,3,562.9
2025-03-19,477,21,8,75.1
2025-02-26,478,59,6,250.9
2025-03-05,478,59,6,189.6
2025-03-12,478,59,6,130.2
2025-03-19,478,59,6,61.7
2025-03-26,478,59,6,27.8
2025-04-02,478,59,6,0.0
2025-02-26,479,44,1,443.0
2025-05-14,480,60,7,306.7
2025-01-15,481,23,4,387.7
2025-01-22,481,23,4,341.4
2025-03-26,482,17,6,322.7
2025-03-12,483,47,4,502.1
2025-01-29,484,51,3,250.3
2025-04-23,485,4,1,414.2
2025-04-30,485,4,1,327.9
2025-05-07,485,4,1,270.6
2025-05-14,485,4,1,212.6
2025-05-21,485,4,1,87.9
2025-05-28,485,4,1,1.9
2025-06-04,485,4,1,0.0
2025-04-16,487,31,6,201.4
2025-01-08,488,46,2,139.9
2025-01-15,488,46,2,113.5
2025-01-22,488,46,2,94.7
2025-01-29,488,46,2,83.6
2025-02-05,488,46,2,61.0
2025-02-12,488,46,2,41.0
2025-02-19,488,46,2,25.3
2025-02-26,488,46,2,14.1
2025-03-05,488,46,2,0.0
2025-04-30,491,32,3,325.6
2025-04-16,493,1,2,577.8
2025-04-23,493,1,2,466.9
2025-01-15,494,13,2,85.0
2025-05-21,496,59,7,493.9
2025-05-28,496,59,7,386.7
2025-06-04,496,59,7,319.8
2025-06-11,496,59,7,244.6
2025-06-18,496,59,7,129.7
2025-06-25,496,59,7,93.8
2025-05-21,497,39,5,84.1
2025-01-15,498,33,5,146.9
2025-04-30,499,59,4,374.2
2025-05-07,499,59,4,299.3
2025-05-14,499,59,4,218.4
2025-05-21,499,59,4,117.0
2025-05-28,499,59,4,50.5
2025-06-04,499,59,4,0.0
2025-01-15,500,8,1,172.5
2025-01-22,500,8,1,154.1
2025-01-29,500,8,1,134.3
2025-02-05,500,8,1,87.7
2025-02-12,500,8,1,73.0
2025-02-19,500,8,1,51.0
2025-02-26,500,8,1,39.3
2025-03-05,500,8,1,0.0
2025-02-26,501,25,7,110.9
2025-03-05,501,25,7,84.7
2025-03-12,501,25,7,60.8
2025-03-19,501,25,7,36.5
2025-03-26,501,25,7,3.9
2025-04-02,501,25,7,0.0
2025-01-01,502,5,8,559.5
2025-03-05,503,55,2,72.4
2025-03-12,504,42,8,95.8
2025-03-19,504,42,8,80.6
2025-03-26,504,42,8,65.3
2025-04-02,504,42,8,51.0
2025-04-09,504,42,8,27.2
2025-04-16,504,42,8,19.4
2025-04-23,504,42,8,3.0
2025-04-30,504,42,8,0.0
2025-03-05,505,7,2,311.9
2025-05-14,506,32,3,350.7
2025-01-22,507,6,5,613.0
2025-01-29,507,6,5,538.9
2025-03-05,508,38,1,606.1
2025-01-01,510,35,8,446.9
2025-01-08,510,35,8,357.3
2025-01-15,510,35,8,264.5
2025-01-22,510,35,8,194.5
2025-01-29,510,35,8,151.0
2025-02-05,510,35,8,97.3
2025-02-12,510,35,8,38.1
2025-02-19,510,35,8,0.0
2025-03-26,511,19,7,235.6
2025-04-02,512,57,7,629.6
2025-05-14,513,1,8,48.6
2025-03-05,514,12,5,205.9
2025-05-14,515,10,6,682.5
2025-05-21,515,10,6,623.9
2025-05-28,515,10,6,501.3
2025-06-04,515,10,6,405.3
2025-06-11,515,10,6,241.1
2025-06-18,515,10,6,168.3
2025-06-25,515,10,6,49.1
2025-03-26,516,38,8,151.4
2025-04-16,517,26,5,452.3
2025-05-14,518,49,2,323.5
2025-05-21,518,49,2,254.7
2025-05-28,518,49,2,203.0
2025-06-04,518,49,2,169.3
2025-06-11,518,49,2,92.3
2025-06-18,518,49,2,69.3
2025-06-25,518,49,2,0.0
2025-03-26,519,30,1,284.6
2025-04-02,521,45,1,183.1
2025-04-09,521,45,1,136.9
2025-04-16,521,45,1,102.1
2025-04-23,521,45,1,70.9
2025-04-30,521,45,1,21.7
2025-05-07,521,45,1,0.0
2025-05-14,522,37,8,69.8
2025-03-26,523,45,3,630.1
2025-04-02,523,45,3,587.2
2025-04-09,523,45,3,486.9
2025-04-16,523,45,3,431.3
2025-04-23,523,45,3,330.2
2025-04-30,523,45,3,215.7
2025-05-07,523,45,3,85.5
2025-05-14,523,45,3,0.0
2025-05-07,524,42,1,101.4
2025-05-14,524,42,1,77.8
2025-05-21,524,42,1,59.0
2025-05-28,524,42,1,36.1
2025-06-04,524,42,1,16.0
2025-06-11,524,42,1,5.0
2025-06-18,524,42,1,0.0
2025-02-12,525,45,6,135.5
2025-02-19,525,45,6,115.3
2025-02-26,525,45,6,73.0
2025-03-05,525,45,6,41.9
2025-03-12,525,45,6,30.2
2025-03-19,525,45,6,4.8
2025-03-26,525,45,6,0.0
2025-04-09,526,56,1,221.7
2025-05-21,527,29,5,331.8
2025-04-23,528,12,4,203.6
2025-03-26,529,16,1,503.7
2025-04-23,531,13,1,137.7
2025-03-12,532,1,5,416.6
2025-01-01,533,4,2,47.6
2025-01-08,533,4,2,35.2
2025-01-15,533,4,2,28.0
2025-01-22,533,4,2,22.6
2025-01-29,533,4,2,17.0
2025-02-05,533,4,2,3.8
2025-02-12,533,4,2,0.0
2025-02-12,534,10,3,251.2
2025-02-19,534,10,3,184.2
2025-02-26,534,10,3,159.5
2025-03-05,534,10,3,86.1
2025-03-12,534,10,3,50.0
2025-03-19,534,10,3,17.8
2025-03-26,534,10,3,0.0
2025-02-26,535,34,8,622.9
2025-03-05,535,34,8,568.0
2025-03-12,535,34,8,463.8
2025-03-19,535,34,8,414.4
2025-03-26,535,34,8,284.9
2025-04-02,535,34,8,212.4
2025-04-09,535,34,8,158.2
2025-04-16,535,34,8,13.7
2025-04-23,535,34,8,0.0
2025-02-26,536,34,2,504.0
2025-03-05,536,34,2,408.4
2025-03-12,536,34,2,287.5
2025-03-19,536,34,2,187.1
2025-03-26,536,34,2,119.2
2025-04-02,536,34,2,36.1
2025-04-09,536,34,2,0.0
2025-02-26,537,19,2,345.0
2025-05-14,538,11,7,56.1
2025-06-04,541,19,8,511.2
2025-04-09,542,27,4,315.1
2025-04-09,545,13,3,46.9
2025-06-04,546,51,4,423.2
2025-04-30,547,6,7,108.9
2025-03-26,549,25,3,612.2
2025-04-02,549,25,3,531.8
2025-04-09,549,25,3,479.9
2025-04-16,549,25,3,442.0
2025-04-23,549,25,3,299.0
2025-04-30,549,25,3,156.1
2025-05-07,549,25,3,36.1
2025-05-14,549,25,3,0.0
2025-04-09,550,32,2,585.8
2025-01-15,551,23,2,87.0
2025-02-12,553,7,1,414.0
2025-04-02,555,57,4,143.1
2025-03-26,556,42,1,439.2
2025-04-02,556,42,1,302.1
2025-04-09,556,42,1,215.2
2025-04-16,556,42,1,129.4
2025-04-23,556,42,1,56.9
2025-04-30,556,42,1,0.0
2025-01-15,558,41,3,393.3
2025-05-28,559,1,2,369.3
2025-06-04,561,34,7,325.5
2025-06-11,561,34,7,272.6
2025-06-18,561,34,7,211.0
2025-06-25,561,34,7,162.7
2025-02-12,562,40,3,176.4
2025-02-19,562,40,3,136.5
2025-01-15,563,59,6,661.6
2025-01-22,563,59,6,502.5
2025-01-29,563,59,6,313.7
2025-02-05,563,59,6,260.1
2025-02-12,563,59,6,196.7
2025-02-19,563,59,6,137.6
2025-02-26,563,59,6,48.0
2025-03-05,563,59,6,0.0
2025-02-12,564,40,1,131.9
2025-01-01,566,2,1,144.6
2025-02-19,568,26,2,272.8
2025-04-09,569,57,8,466.7
2025-02-12,571,6,2,247.4
2025-01-08,573,25,2,309.2
2025-01-15,573,25,2,255.9
2025-01-22,573,25,2,172.6
2025-01-29,573,25,2,138.5
2025-02-05,573,25,2,73.5
2025-02-12,573,25,2,18.4
2025-02-19,573,25,2,0.0
2025-03-05,574,53,8,155.3
2025-03-12,574,53,8,135.3
2025-03-19,574,53,8,102.2
2025-03-26,574,53,8,65.1
2025-04-02,574,53,8,41.9
2025-04-09,574,53,8,22.0
2025-04-16,574,53,8,4.0
2025-04-23,574,53,8,0.0
2025-05-28,575,40,8,417.7
2025-04-09,576,22,5,279.1
2025-02-12,578,40,4,297.8
2025-03-26,579,21,4,629.6
2025-03-12,580,24,3,243.8
2025-01-22,581,19,3,400.7
2025-04-23,582,49,3,378.2
2025-04-30,582,49,3,309.4
2025-05-07,582,49,3,251.9
2025-05-14,582,49,3,144.5
2025-05-21,582,49,3,41.0
2025-05-28,582,49,3,0.0
2025-01-01,585,15,6,115.2
2025-01-08,585,15,6,88.3
2025-01-15,585,15,6,76.8
2025-01-22,585,15,6,66.1
2025-01-29,585,15,6,47.7
2025-02-05,585,15,6,24.0
2025-02-12,585,15,6,1.5
2025-02-19,585,15,6,0.0
2025-01-08,587,52,4,406.9
2025-06-04,588,37,4,492.2
2025-01-29,591,43,2,197.0
2025-02-05,592,15,8,282.8
2025-02-12,592,15,8,235.7
2025-02-19,592,15,8,197.8
2025-02-26,592,15,8,166.2
2025-03-05,592,15,8,136.2
2025-03-12,592,15,8,70.9
2025-03-19,592,15,8,48.2
2025-03-26,592,15,8,8.5
2025-04-02,592,15,8,0.0
2025-04-02,593,35,3,421.1
2025-04-09,593,35,3,306.0
2025-04-16,593,35,3,183.6
2025-04-23,593,35,3,70.4
2025-04-30,593,35,3,19.0
2025-05-07,593,35,3,0.0
2025-03-12,594,48,7,366.7
2025-01-08,595,54,1,175.5
2025-01-15,595,54,1,133.8
2025-01-22,595,54,1,84.4
2025-01-29,595,54,1,49.5
2025-02-05,595,54,1,0.0
2025-02-19,596,31,7,550.2
2025-03-19,597,43,2,560.4
2025-01-15,598,54,6,101.6
2025-01-22,598,54,6,72.0
2025-01-29,598,54,6,56.5
2025-02-05,598,54,6,35.6
2025-02-12,598,54,6,18.6
2025-02-19,598,54,6,4.4
2025-02-26,598,54,6,0.0
2025-01-01,600,53,7,304.0
2025-01-08,600,53,7,275.8
2025-01-15,600,53,7,198.1
2025-01-22,600,53,7,127.8
2025-01-29,600,53,7,60.7
2025-02-05,600,53,7,0.0
2025-04-16,603,28,1,59.2
2025-01-29,604,46,7,634.1
2025-02-05,604,46,7,592.7
2025-02-12,604,46,7,544.0
2025-02-19,604,46,7,460.0
2025-02-26,604,46,7,419.9
2025-03-05,604,46,7,363.5
2025-03-12,604,46,7,276.9
2025-03-19,604,46,7,183.4
2025-03-26,604,46,7,106.5
2025-04-02,604,46,7,0.0
2025-03-26,605,4,4,266.4
2025-04-02,605,4,4,205.8
2025-04-09,605,4,4,149.1
2025-04-16,605,4,4,83.5
2025-04-23,605,4,4,50.5
2025-04-30,605,4,4,0.0
2025-04-23,606,1,1,247.6
2025-04-16,607,52,8,640.0
2025-03-05,609,27,1,122.5
2025-05-28,610,39,2,183.0
2025-02-26,611,23,5,520.9
2025-01-22,612,46,5,675.3
2025-01-29,612,46,5,555.9
2025-02-05,612,46,5,369.1
2025-02-12,612,46,5,313.8
2025-02-19,612,46,5,228.1
2025-02-26,612,46,5,116.8
2025-03-05,612,46,5,0.0
2025-05-14,615,4,1,405.0
2025-05-21,615,4,1,293.2
2025-05-28,615,4,1,212.8
2025-06-04,615,4,1,112.9
2025-06-11,615,4,1,29.7
2025-06-18,615,4,1,0.0
2025-03-26,616,1,7,663.6
2025-04-02,616,1,7,620.5
2025-04-16,618,13,4,436.5
2025-03-19,619,46,1,171.7
2025-03-26,619,46,1,154.7
2025-04-02,619,46,1,109.8
2025-04-09,619,46,1,75.0
2025-04-16,619,46,1,28.0
2025-04-23,619,46,1,11.8
2025-04-30,619,46,1,0.0
2025-02-05,620,27,3,519.7
2025-05-21,621,27,8,314.2
2025-05-28,622,9,1,231.6
2025-02-05,623,2,2,290.6
2025-06-04,624,34,2,187.3
2025-06-11,624,34,2,146.9
2025-06-18,624,34,2,129.7
2025-06-25,624,34,2,112.2
2025-06-04,626,31,2,594.8
2025-02-19,627,8,7,454.8
2025-02-26,627,8,7,423.7
2025-03-05,627,8,7,366.7
2025-03-12,627,8,7,285.9
2025-03-19,627,8,7,228.2
2025-03-26,627,8,7,183.8
2025-04-02,627,8,7,99.4
2025-04-09,627,8,7,35.2
2025-04-16,627,8,7,0.0
2025-04-02,629,53,5,607.7
2025-04-09,629,53,5,487.9
2025-04-16,629,53,5,314.7
2025-04-23,629,53,5,208.7
2025-04-30,629,53,5,135.8
2025-05-07,629,53,5,73.6
2025-05-14,629,53,5,8.8
2025-05-21,629,53,5,0.0
2025-03-26,630,42,4,464.7
2025-04-02,630,42,4,404.7
2025-04-09,630,42,4,302.5
2025-04-16,630,42,4,271.2
2025-04-23,630,42,4,165.7
2025-04-30,630,42,4,63.0
2025-05-07,630,42,4,0.0
2025-04-02,631,45,7,356.2
2025-04-09,631,45,7,282.2
2025-04-16,631,45,7,239.9
2025-04-23,631,45,7,173.7
2025-04-30,631,45,7,113.4
2025-05-07,631,45,7,62.8
2025-05-14,631,45,7,0.0
2025-04-09,632,51,5,632.2
2025-05-14,634,37,1,413.4
2025-04-30,635,50,8,189.3
2025-05-07,636,12,2,153.2
2025-04-30,638,13,7,515.7
2025-01-01,639,4,8,434.2
2025-01-08,639,4,8,398.2
2025-01-15,639,4,8,318.9
2025-01-22,639,4,8,238.7
2025-01-29,639,4,8,159.3
2025-02-05,639,4,8,60.0
2025-02-12,639,4,8,0.0
2025-04-16,641,57,3,366.0
2025-04-09,642,26,7,61.4
2025-03-12,643,20,6,711.3
2025-03-19,643,20,6,555.3
2025-03-26,643,20,6,375.2
2025-04-02,643,20,6,236.7
2025-04-09,643,20,6,186.4
2025-04-16,643,20,6,145.3
2025-04-23,643,20,6,0.0
2025-02-26,644,21,1,156.7
2025-02-12,645,36,7,585.2
2025-02-05,646,9,6,434.3
2025-03-26,647,14,6,314.2
2025-04-02,647,14,6,218.4
2025-04-09,647,14,6,189.0
2025-04-16,647,14,6,133.3
2025-04-23,647,14,6,48.3
2025-04-30,647,14,6,0.0
2025-01-29,651,35,5,120.3
2025-02-05,651,35,5,83.7
2025-02-12,651,35,5,53.6
2025-02-19,651,35,5,24.2
2025-02-26,651,35,5,0.0
2025-05-21,652,54,1,430.3
2025-05-28,652,54,1,301.5
2025-06-04,652,54,1,174.4
2025-06-11,652,54,1,78.6
2025-06-18,652,54,1,16.7
2025-06-25,652,54,1,0.0
2025-04-30,653,14,8,79.5
2025-05-07,653,14,8,71.3
2025-05-14,653,14,8,61.4
2025-05-21,653,14,8,45.7
2025-05-28,653,14,8,23.7
2025-06-04,653,14,8,16.9
2025-06-11,653,14,8,7.8
2025-06-18,653,14,8,0.0
2025-03-12,654,46,7,374.7
2025-03-19,654,46,7,268.8
2025-03-26,654,46,7,198.0
2025-04-02,654,46,7,124.5
2025-04-09,654,46,7,53.1
2025-04-16,654,46,7,0.0
2025-01-01,655,10,1,204.5
2025-01-08,655,10,1,186.6
2025-01-15,655,10,1,141.6
2025-01-22,655,10,1,93.6
2025-01-29,655,10,1,72.5
2025-02-05,655,10,1,23.3
2025-02-12,655,10,1,6.6
2025-02-19,655,10,1,0.0
2025-05-14,657,7,6,267.7
2025-04-09,658,51,5,536.6
2025-01-08,659,41,3,112.7
2025-01-15,659,41,3,101.4
2025-01-08,660,19,8,476.7
2025-01-15,660,19,8,413.0
2025-05-28,663,13,5,419.7
2025-03-05,664,20,8,190.7
2025-03-12,664,20,8,172.0
2025-03-19,664,20,8,153.6
2025-03-26,664,20,8,142.3
2025-04-02,664,20,8,121.1
2025-04-09,664,20,8,82.6
2025-04-16,664,20,8,61.4
2025-04-23,664,20,8,30.2
2025-04-30,664,20,8,17.2
2025-05-07,664,20,8,0.0
2025-02-12,665,6,8,108.4
2025-02-12,666,55,7,618.3
2025-05-07,667,57,8,470.6
2025-04-16,668,4,8,444.2
2025-04-23,668,4,8,347.2
2025-04-30,668,4,8,239.7
2025-05-07,668,4,8,184.9
2025-05-14,668,4,8,73.5
2025-05-21,668,4,8,2.7
2025-05-28,668,4,8,0.0
2025-05-21,669,20,7,384.4
2025-05-28,669,20,7,311.8
2025-06-04,669,20,7,239.7
2025-06-11,669,20,7,163.0
2025-06-18,669,20,7,108.7
2025-06-25,669,20,7,13.2
2025-02-12,671,19,3,483.4
2025-05-28,672,11,4,513.7
2025-03-26,673,51,5,178.5
2025-05-28,674,41,8,65.9
2025-03-19,675,37,2,400.4
2025-01-01,676,42,5,500.6
2025-01-08,676,42,5,428.0
2025-01-15,676,42,5,353.5
2025-01-22,676,42,5,286.7
2025-01-29,676,42,5,200.1
2025-02-05,676,42,5,85.6
2025-02-12,676,42,5,0.0
2025-01-22,677,37,6,502.6
2025-05-21,678,20,6,356.9
2025-05-28,678,20,6,317.7
2025-06-04,678,20,6,246.6
2025-06-11,678,20,6,156.2
2025-06-18,678,20,6,130.1
2025-06-25,678,20,6,84.8
2025-04-02,682,39,5,267.9
2025-04-16,684,12,4,398.1
2025-03-05,685,16,6,140.6
2025-03-19,687,20,1,243.6
2025-03-26,687,20,1,187.2
2025-04-02,687,20,1,115.3
2025-04-09,687,20,1,59.0
2025-04-16,687,20,1,14.0
2025-04-23,687,20,1,0.0
2025-01-08,689,17,1,654.7
2025-05-07,690,15,3,596.3
2025-05-14,690,15,3,469.4
2025-05-21,690,15,3,384.6
2025-05-28,690,15,3,281.9
2025-06-04,690,15,3,193.7
2025-06-11,690,15,3,135.3
2025-06-18,690,15,3,46.8
2025-06-25,690,15,3,0.0
2025-02-05,691,35,1,128.4
2025-02-12,691,35,1,109.7
2025-02-19,691,35,1,82.4
2025-02-26,691,35,1,52.3
2025-03-05,691,35,1,24.0
2025-03-12,691,35,1,0.0
2025-03-05,692,38,1,327.7
2025-03-26,694,39,8,185.0
2025-05-21,697,26,5,296.8
2025-02-05,698,40,2,657.3
2025-01-01,700,14,6,674.4
